ToAscii,User32.dll,690
SendDlgItemMessageA,User32.dll,691
MulDiv,Kernel32.dll,692
PulseEvent,KernelBase.dll,694
CoFreeUnusedLibraries,Ole32.dll,695
UpdateResourceW,Kernel32.dll,363
BeginDeferWindowPos,User32.dll,697
MapViewOfFileEx,Kernel32.dll,661
InSendMessage,User32.dll,698
GetLocaleInfoA,Kernel32.dll,102
SetErrorMode,KernelBase.dll,699
GetThreadPriorityBoost,Kernel32.dll,142
DefFrameProcA,User32.dll,702
OleUninitialize,Ole32.dll,703
OpenEventA,KernelBase.dll,647
CheckMenuItem,User32.dll,706
UpdateWindow,User32.dll,709
GetCPInfo,Kernel32.dll,279
GetFileAttributesExW,KernelBase.dll,333
LoadMenuA,User32.dll,711
SetConsoleMode,KernelBase.dll,713
CreatePipe,KernelBase.dll,111
select,WS2_32.dll,523
HeapLock,KernelBase.dll,714
GetSystemDirectoryA,KernelBase.dll,147
CloseHandle,Kernel32.dll,553
IsValidCodePage,Kernel32.dll,633
AreFileApisANSI,KernelBase.dll,716
ExpandEnvironmentStringsW,Kernel32.dll,376
CreateEventW,KernelBase.dll,456
CoIsHandlerConnected,Ole32.dll,717
OpenEventW,KernelBase.dll,647
SignalObjectAndWait,Kernel32.dll,655
SetProcessWindowStation,User32.dll,718
EndUpdateResourceW,Kernel32.dll,635
GlobalCompact,Kernel32.dll,720
CreateDirectoryExA,Kernel32.dll,186
shutdown,WSock32.dll,721
GetWindowDC,User32.dll,722
LocalUnlock,KernelBase.dll,155
GetClassLongA,User32.dll,666
ConvertDefaultLocale,KernelBase.dll,604
LocalFlags,Kernel32.dll,723
IsDBCSLeadByteEx,Kernel32.dll,724
CharLowerA,User32.dll,109
CreateMailslotA,Kernel32.dll,291
GetProcessTimes,KernelBase.dll,728
GetShortPathNameW,KernelBase.dll,448
CreateIoCompletionPort,Kernel32.dll,442
TrackPopupMenuEx,User32.dll,732
listen,WS2_32.dll,733
CharUpperBuffA,KernelBase.dll,734
QueryDosDeviceW,KernelBase.dll,579
SetVolumeLabelW,Kernel32.dll,455
SetCaretPos,User32.dll,736
SizeofResource,Kernel32.dll,223
IsCharAlphaW,KernelBase.dll,444
SetMenuDefaultItem,User32.dll,738
IsCharLowerA,KernelBase.dll,465
GetPropW,User32.dll,739
GlobalReAlloc,Kernel32.dll,740
HeapLock,Kernel32.dll,714
GetWindowLongA,User32.dll,741
GetKeyboardLayoutNameA,User32.dll,742
GetCommandLineA,Kernel32.dll,418
GetEnhMetaFileA,Gdi32.dll,743
OpenWaitableTimerW,Kernel32.dll,216
GetExitCodeProcess,KernelBase.dll,603
FindResourceExW,KernelBase.dll,116
getsockopt,WS2_32.dll,520
GetCursor,User32.dll,744
GetNumberFormatW,KernelBase.dll,745
lstrcmpiW,KernelBase.dll,746
SetThreadPriority,Kernel32.dll,486
LocalShrink,Kernel32.dll,747
CopyIcon,User32.dll,748
EnumResourceTypesW,Kernel32.dll,355
WriteConsoleW,KernelBase.dll,98
EnableScrollBar,User32.dll,749
EnumResourceLanguagesA,Kernel32.dll,750
StringFromIID,Ole32.dll,751
GetFileTime,Kernel32.dll,753
GetWindowRgn,User32.dll,756
SetSysColors,User32.dll,757
CoRegisterClassObject,Ole32.dll,758
OpenFile,Kernel32.dll,759
TrackPopupMenu,User32.dll,760
GetPrivateProfileStringW,Kernel32.dll,761
SetCurrentDirectoryW,KernelBase.dll,286
SetConsoleOutputCP,Kernel32.dll,120
IsDBCSLeadByteEx,KernelBase.dll,724
GetScrollRange,User32.dll,762
GlobalUnlock,Kernel32.dll,763
FlushFileBuffers,Kernel32.dll,645
CallMsgFilterW,User32.dll,583
GetPropA,User32.dll,739
WriteProfileSectionW,Kernel32.dll,98
closesocket,WSock32.dll,507
SetScrollPos,User32.dll,765
CoGetTreatAsClass,Ole32.dll,766
EnumThreadWindows,User32.dll,767
PostThreadMessageA,User32.dll,372
CreateWaitableTimerW,Kernel32.dll,768
GetCommandLineW,KernelBase.dll,418
GlobalAlloc,KernelBase.dll,552
IsCharUpperA,KernelBase.dll,453
CancelWaitableTimer,Kernel32.dll,371
CreateWaitableTimerA,Kernel32.dll,771
GetBinaryTypeW,Kernel32.dll,772
LocalReAlloc,Kernel32.dll,774
LocalReAlloc,KernelBase.dll,774
OpenSemaphoreA,Kernel32.dll,524
ExitThread,KernelBase.dll,778
IsCharLowerW,User32.dll,465
IsProcessorFeaturePresent,KernelBase.dll,593
CoDosDateTimeToFileTime,Ole32.dll,779
StringFromGUID2,Ole32.dll,780
TerminateThread,Kernel32.dll,781
IsWindow,User32.dll,782
SetCurrentDirectoryW,Kernel32.dll,286
IsBadCodePtr,Kernel32.dll,783
LoadCursorA,User32.dll,622
CreateWindowExW,User32.dll,768
GetSystemDefaultLCID,Kernel32.dll,784
ChangeDisplaySettingsExA,User32.dll,489
GetThreadTimes,Kernel32.dll,652
SetSystemTime,KernelBase.dll,785
CreateFileMappingW,KernelBase.dll,13
WSARecvFrom,WS2_32.dll,786
LoadStringW,KernelBase.dll,246
CountClipboardFormats,User32.dll,787
LoadMenuW,User32.dll,711
OpenFileMappingW,KernelBase.dll,300
TranslateAcceleratorA,User32.dll,789
lstrlenA,Kernel32.dll,124
SetHandleInformation,KernelBase.dll,790
GetThreadSelectorEntry,Kernel32.dll,791
EnumCalendarInfoA,Kernel32.dll,443
SetMenu,User32.dll,792
GetWindowTextW,User32.dll,45
WriteFile,KernelBase.dll,793
DdeGetLastError,User32.dll,795
SetCommState,Kernel32.dll,796
CreateDirectoryW,Kernel32.dll,336
WSASendTo,WS2_32.dll,797
GetThreadPriority,Kernel32.dll,330
GetSysColorBrush,User32.dll,798
DuplicateHandle,KernelBase.dll,234
GetDiskFreeSpaceA,KernelBase.dll,250
GetVolumeInformationW,Kernel32.dll,166
_hread,Kernel32.dll,799
EnumResourceNamesA,Kernel32.dll,800
getprotobynumber,WS2_32.dll,130
GetSystemDirectoryW,KernelBase.dll,147
WaitNamedPipeW,Kernel32.dll,98
SetProcessShutdownParameters,Kernel32.dll,189
RegisterClassW,User32.dll,802
GetHandleInformation,Kernel32.dll,628
ImpersonateDdeClientWindow,User32.dll,804
__WSAFDIsSet,WSock32.dll,198
LockResource,KernelBase.dll,806
EqualRect,User32.dll,807
DefMDIChildProcW,User32.dll,283
RemoveDirectoryA,Kernel32.dll,271
VirtualFreeEx,KernelBase.dll,808
LoadCursorFromFileA,User32.dll,181
CoRegisterChannelHook,Ole32.dll,810
GetEnvironmentStrings,KernelBase.dll,600
EnumSystemLocalesA,KernelBase.dll,624
_llseek,Kernel32.dll,811
DrawMenuBar,User32.dll,812
GetDoubleClickTime,User32.dll,813
SetCurrentDirectoryA,KernelBase.dll,286
GetDiskFreeSpaceExA,Kernel32.dll,262
WSAAccept,WS2_32.dll,814
LoadMenuIndirectA,User32.dll,815
sendto,WSock32.dll,275
CoFileTimeNow,Ole32.dll,816
GetFileAttributesA,KernelBase.dll,237
getservbyname,WSock32.dll,378
lstrcmpiA,Kernel32.dll,746
PulseEvent,Kernel32.dll,694
ClearCommBreak,Kernel32.dll,176
CreateDialogParamW,User32.dll,818
SetFileAttributesA,Kernel32.dll,819
SearchPathA,KernelBase.dll,485
RemoveDirectoryA,KernelBase.dll,271
SetConsoleMode,Kernel32.dll,713
AreFileApisANSI,Kernel32.dll,716
LoadImageA,User32.dll,491
FindAtomA,Kernel32.dll,26
CreateEventA,Kernel32.dll,456
GetPrivateProfileStructA,Kernel32.dll,823
SetHandleInformation,Kernel32.dll,790
getprotobyname,WSock32.dll,414
OpenEventW,Kernel32.dll,647
GetLocaleInfoW,KernelBase.dll,102
FlushConsoleInputBuffer,KernelBase.dll,660
OleRegGetUserType,Ole32.dll,828
SetLocaleInfoA,Kernel32.dll,688
FreeResource,Kernel32.dll,387
CreateIconFromResourceEx,User32.dll,829
AllocConsole,Kernel32.dll,539
GetNextDlgGroupItem,User32.dll,830
SetFileAttributesA,KernelBase.dll,819
DebugActiveProcess,KernelBase.dll,487
IsBadStringPtrA,Kernel32.dll,440
WSASocketW,WS2_32.dll,98
GetProcessTimes,Kernel32.dll,728
EnumSystemLocalesW,Kernel32.dll,624
SendMessageTimeoutW,User32.dll,674
lstrcmpW,KernelBase.dll,314
CopyRect,User32.dll,833
ExitThread,Kernel32.dll,778
DeleteFileA,Kernel32.dll,626
GlobalFlags,Kernel32.dll,835
SystemTimeToTzSpecificLocalTime,Kernel32.dll,837
GetVersion,KernelBase.dll,117
EnumSystemLocalesA,Kernel32.dll,624
UnregisterHotKey,User32.dll,838
QueryPerformanceFrequency,Kernel32.dll,195
SetLocaleInfoW,KernelBase.dll,688
WSAAsyncSelect,WSock32.dll,840
GetWindowPlacement,User32.dll,841
PtInRect,User32.dll,842
GetFileTime,KernelBase.dll,753
GetDlgCtrlID,User32.dll,843
CoTaskMemRealloc,Ole32.dll,844
GetSystemTimeAsFileTime,KernelBase.dll,248
ResetEvent,KernelBase.dll,537
FoldStringW,KernelBase.dll,364
FindClose,KernelBase.dll,846
GetSystemMetrics,User32.dll,847
SetConsoleCP,KernelBase.dll,170
GetEnvironmentVariableW,KernelBase.dll,319
GetActiveWindow,User32.dll,848
GetDialogBaseUnits,User32.dll,849
CharPrevA,KernelBase.dll,280
CreateSemaphoreW,Kernel32.dll,122
DoDragDrop,Ole32.dll,851
GetDiskFreeSpaceExW,KernelBase.dll,262
SetWindowsHookW,User32.dll,82
UnlockFileEx,Kernel32.dll,853
AdjustWindowRect,User32.dll,854
GetBinaryTypeA,Kernel32.dll,772
SetWindowLongA,User32.dll,856
MoveWindow,User32.dll,857
CloseWindow,User32.dll,858
listen,WSock32.dll,733
SetWindowRgn,User32.dll,859
GetWindowTextLengthA,User32.dll,860
DefineDosDeviceW,KernelBase.dll,272
ClearCommError,Kernel32.dll,629
UnpackDDElParam,User32.dll,861
GetCurrentProcessId,KernelBase.dll,267
GetQueuedCompletionStatus,Kernel32.dll,582
EnumDateFormatsW,Kernel32.dll,220
IntersectRect,User32.dll,862
GetCurrentThreadId,Kernel32.dll,293
FileTimeToLocalFileTime,KernelBase.dll,863
SetErrorMode,Kernel32.dll,699
FillRect,User32.dll,865
GetDateFormatW,Kernel32.dll,356
SetConsoleCtrlHandler,Kernel32.dll,110
LockResource,Kernel32.dll,806
ReadClassStg,Ole32.dll,866
FileTimeToDosDateTime,Kernel32.dll,867
MessageBoxW,User32.dll,618
CoGetStdMarshalEx,Ole32.dll,868
ShowWindow,User32.dll,869
GetNumberFormatW,Kernel32.dll,745
SetComputerNameW,Kernel32.dll,870
DefWindowProcW,User32.dll,871
EscapeCommFunction,Kernel32.dll,602
GetConsoleCP,Kernel32.dll,452
WritePrivateProfileSectionA,Kernel32.dll,872
GetPrivateProfileStringA,Kernel32.dll,761
IsBadHugeReadPtr,Kernel32.dll,873
GetProcessVersion,Kernel32.dll,310
OleSetMenuDescriptor,Ole32.dll,875
lstrcpyW,Kernel32.dll,162
TranslateMDISysAccel,User32.dll,876
GetProcessHeaps,Kernel32.dll,557
WSADuplicateSocketW,WS2_32.dll,98
IsCharUpperA,User32.dll,453
GetFileSize,KernelBase.dll,252
CharNextExA,User32.dll,878
ReadFile,Kernel32.dll,476
SetPriorityClass,Kernel32.dll,484
LoadIconW,User32.dll,240
GetMessageExtraInfo,User32.dll,880
EnumTimeFormatsW,Kernel32.dll,135
GetSystemMenu,User32.dll,882
GetClipboardData,User32.dll,883
DrawTextExA,User32.dll,884
LoadBitmapW,User32.dll,594
SwitchDesktop,User32.dll,885
InsertMenuW,User32.dll,886
DrawAnimatedRects,User32.dll,887
ReadConsoleInputA,KernelBase.dll,358
CharUpperBuffW,KernelBase.dll,734
QueryDosDeviceW,Kernel32.dll,579
HeapUnlock,Kernel32.dll,129
RegisterClassExA,User32.dll,401
GetProcessAffinityMask,Kernel32.dll,888
GetLogicalDriveStringsA,Kernel32.dll,318
DisableThreadLibraryCalls,KernelBase.dll,407
GetDlgItem,User32.dll,894
GetCommandLineW,Kernel32.dll,418
SearchPathW,Kernel32.dll,485
GetConsoleMode,Kernel32.dll,362
GetStdHandle,Kernel32.dll,896
LocalLock,KernelBase.dll,518
GlobalGetAtomNameA,Kernel32.dll,898
GetDriveTypeW,KernelBase.dll,145
socket,WS2_32.dll,183
FindClose,Kernel32.dll,846
SetClassWord,User32.dll,899
CharUpperA,User32.dll,206
CreateAcceleratorTableA,User32.dll,768
DdeCmpStringHandles,User32.dll,902
EnumResourceNamesW,Kernel32.dll,800
VirtualQueryEx,Kernel32.dll,512
SetEnvironmentVariableA,Kernel32.dll,377
mouse_event,User32.dll,903
GetMessagePos,User32.dll,904
GetWindow,User32.dll,905
GetUserObjectInformationW,User32.dll,646
LocalFileTimeToFileTime,KernelBase.dll,175
GetExitCodeThread,Kernel32.dll,632
GetAtomNameW,Kernel32.dll,908
GetCompressedFileSizeW,KernelBase.dll,530
PeekMessageW,User32.dll,613
DrawTextExW,User32.dll,884
UnlockFileEx,KernelBase.dll,853
OffsetRect,User32.dll,910
CharNextExA,KernelBase.dll,878
GetSystemDefaultLCID,KernelBase.dll,784
CoGetCurrentProcess,Ole32.dll,911
LoadKeyboardLayoutW,User32.dll,615
GetSystemTime,Kernel32.dll,516
SetThreadPriorityBoost,Kernel32.dll,359
FormatMessageA,Kernel32.dll,566
lstrcatA,Kernel32.dll,104
GetNumberOfConsoleInputEvents,KernelBase.dll,325
DefineDosDeviceW,Kernel32.dll,272
FreeLibrary,KernelBase.dll,913
CharUpperW,User32.dll,206
AppendMenuA,User32.dll,98
BeginPaint,User32.dll,914
SetThreadLocale,Kernel32.dll,158
IsIconic,User32.dll,916
IsRectEmpty,User32.dll,918
CoTaskMemFree,Ole32.dll,919
WritePrivateProfileStringW,Kernel32.dll,98
FoldStringA,Kernel32.dll,364
EnumClipboardFormats,User32.dll,923
CharNextW,User32.dll,242
CreateProcessA,Kernel32.dll,15
CreateDialogParamA,User32.dll,818
SetEvent,KernelBase.dll,329
CharUpperBuffW,User32.dll,734
GetSystemDefaultLangID,Kernel32.dll,285
MsgWaitForMultipleObjects,User32.dll,926
GetTempFileNameW,Kernel32.dll,332
StringFromCLSID,Ole32.dll,928
GetCompressedFileSizeA,KernelBase.dll,530
RemovePropA,User32.dll,475
ReadConsoleInputA,Kernel32.dll,358
SetFocus,User32.dll,930
setsockopt,WSock32.dll,386
SetupComm,KernelBase.dll,931
SetPropA,User32.dll,601
GlobalLock,Kernel32.dll,933
EnumResourceLanguagesW,Kernel32.dll,750
CopyImage,User32.dll,935
GetComputerNameA,Kernel32.dll,305
WriteFile,Kernel32.dll,793
SearchPathA,Kernel32.dll,485
SetFileApisToOEM,KernelBase.dll,490
GetTimeFormatA,KernelBase.dll,202
OleGetClipboard,Ole32.dll,937
GetConsoleTitleW,KernelBase.dll,605
CoInitializeEx,Ole32.dll,938
DispatchMessageA,User32.dll,939
gethostbyaddr,WSock32.dll,403
CallNamedPipeA,Kernel32.dll,419
GetClassInfoA,User32.dll,619
CreateBindCtx,Ole32.dll,941
OpenInputDesktop,User32.dll,942
DisconnectNamedPipe,Kernel32.dll,503
CompareFileTime,Kernel32.dll,501
WSAAsyncSelect,WS2_32.dll,840
SetEnvironmentVariableW,KernelBase.dll,377
GetSystemTimeAdjustment,Kernel32.dll,260
GetMenuItemRect,User32.dll,943
CreateMutexA,KernelBase.dll,14
FreeEnvironmentStringsW,Kernel32.dll,229
lstrcmpA,Kernel32.dll,314
UnregisterClassW,User32.dll,472
FormatMessageA,KernelBase.dll,566
GetDiskFreeSpaceExA,KernelBase.dll,262
GetConsoleScreenBufferInfo,Kernel32.dll,165
OpenClipboard,User32.dll,945
CharUpperBuffA,User32.dll,734
SetCaretBlinkTime,User32.dll,947
GetSystemDirectoryW,Kernel32.dll,147
DispatchMessageW,User32.dll,939
LoadAcceleratorsW,User32.dll,948
VirtualFreeEx,Kernel32.dll,808
BeginUpdateResourceA,Kernel32.dll,627
ReadFileEx,Kernel32.dll,528
CharUpperA,KernelBase.dll,206
GetCurrentDirectoryA,Kernel32.dll,210
SetDlgItemTextA,User32.dll,949
CreateProcessA,KernelBase.dll,15
CreateFileA,Kernel32.dll,12
SetSystemTime,Kernel32.dll,785
WSACreateEvent,WS2_32.dll,951
SetupComm,Kernel32.dll,931
shutdown,WS2_32.dll,721
LocalFree,Kernel32.dll,483
InvalidateRgn,User32.dll,952
GetThreadLocale,KernelBase.dll,662
VerLanguageNameW,Version.dll,540
CreateMenu,User32.dll,956
DdeDisconnect,User32.dll,957
SetLocalTime,KernelBase.dll,281
GetConsoleOutputCP,KernelBase.dll,494
IsDlgButtonChecked,User32.dll,958
IsCharUpperW,KernelBase.dll,453
SetForegroundWindow,User32.dll,959
htonl,WSock32.dll,139
WaitForSingleObject,KernelBase.dll,231
FlushViewOfFile,Kernel32.dll,311
CloseClipboard,User32.dll,960
EnumCalendarInfoW,KernelBase.dll,443
CopyFileA,Kernel32.dll,659
PeekConsoleInputA,KernelBase.dll,125
CreateDirectoryExW,KernelBase.dll,186
IsCharAlphaNumericW,KernelBase.dll,273
SetTimer,User32.dll,962
SetThreadDesktop,User32.dll,963
SetClipboardViewer,User32.dll,964
GetUpdateRect,User32.dll,965
CreateThread,KernelBase.dll,404
lstrcmpiW,Kernel32.dll,746
ReleaseDC,User32.dll,967
SystemTimeToTzSpecificLocalTime,KernelBase.dll,837
IsChild,User32.dll,968
UnlockFile,KernelBase.dll,522
ExpandEnvironmentStringsA,KernelBase.dll,376
SetConsoleTitleA,Kernel32.dll,969
SetFileAttributesW,KernelBase.dll,370
GetWindowTextA,User32.dll,970
GetParent,User32.dll,971
GetFullPathNameW,Kernel32.dll,502
FileTimeToLocalFileTime,Kernel32.dll,863
MenuItemFromPoint,User32.dll,972
AdjustWindowRectEx,User32.dll,973
OleQueryCreateFromData,Ole32.dll,974
PostQuitMessage,User32.dll,976
InflateRect,User32.dll,977
CreateDirectoryA,KernelBase.dll,336
LoadLibraryExA,KernelBase.dll,346
SetCommState,KernelBase.dll,796
EnumPropsExW,User32.dll,551
DestroyCaret,User32.dll,978
MoveFileExW,KernelBase.dll,531
FileTimeToSystemTime,Kernel32.dll,420
IsWindowVisible,User32.dll,979
GetMessageTime,User32.dll,980
CoUnmarshalHresult,Ole32.dll,982
ShowCursor,User32.dll,983
VerLanguageNameA,Version.dll,540
GlobalFree,KernelBase.dll,323
TransmitCommChar,Kernel32.dll,671
GlobalFindAtomW,Kernel32.dll,984
SetSystemPowerState,Kernel32.dll,985
GlobalFix,Kernel32.dll,986
MapDialogRect,User32.dll,987
lstrcmpiA,KernelBase.dll,746
HideCaret,User32.dll,989
GetTempFileNameW,KernelBase.dll,332
GetFileAttributesExA,Kernel32.dll,237
FindFirstFileExW,Kernel32.dll,264
FindFirstFileExW,KernelBase.dll,264
_lopen,Kernel32.dll,992
SetUnhandledExceptionFilter,KernelBase.dll,334
TerminateThread,KernelBase.dll,781
OpenIcon,User32.dll,993
CreateEventW,Kernel32.dll,456
WSAStringToAddressW,WS2_32.dll,98
FreeLibrary,Kernel32.dll,913
VerLanguageNameW,Kernel32.dll,540
ReleaseStgMedium,Ole32.dll,994
LoadLibraryExW,Kernel32.dll,346
GlobalUnfix,Kernel32.dll,995
SetFileApisToANSI,Kernel32.dll,567
OpenSemaphoreW,Kernel32.dll,524
IsCharLowerW,KernelBase.dll,465
EnumSystemCodePagesW,Kernel32.dll,374
FreeEnvironmentStringsA,Kernel32.dll,229
lstrcpynW,Kernel32.dll,398
RegisterClassA,User32.dll,802
GetStdHandle,KernelBase.dll,896
CreateNamedPipeW,Kernel32.dll,324
KillTimer,User32.dll,998
GetDCEx,User32.dll,999
ReleaseSemaphore,Kernel32.dll,217
RegNotifyChangeKeyValue,KernelBase.dll,1001
HeapDestroy,KernelBase.dll,1002
NetWkstaGetInfo,NetAPI32.dll,1003
CreateFileW,Kernel32.dll,12
_lread,Kernel32.dll,1005
RegSetValueExW,AdvAPI32.dll,1006
NtOpenKey,ntdll.dll,1007
GlobalMemoryStatusEx,KernelBase.dll,1009
RegQueryValueExA,Kernel32.dll,1010
ChangeServiceConfigA,AdvAPI32.dll,1011
InternetGetConnectedState,WinInet.dll,1012
RegEnumKeyExA,AdvAPI32.dll,1013
RegOpenKeyExA,KernelBase.dll,1014
GetCurrentProcess,KernelBase.dll,1015
RegCreateKeyExW,AdvAPI32.dll,1016
StartServiceA,AdvAPI32.dll,1017
RegQueryValueExA,AdvAPI32.dll,1010
InternetQueryOptionA,WinInet.dll,1018
RegOpenKeyExA,AdvAPI32.dll,1014
GetLongPathNameW,Kernel32.dll,1019
FindCloseChangeNotification,KernelBase.dll,1020
RegDeleteValueW,AdvAPI32.dll,1021
GetCurrentThread,Kernel32.dll,1022
RegSetValueExW,Kernel32.dll,1006
RegDeleteValueA,Kernel32.dll,1021
RegFlushKey,AdvAPI32.dll,1023
RegEnumKeyExW,KernelBase.dll,1013
GetCurrentThread,KernelBase.dll,1022
GetProcessHeap,KernelBase.dll,1024
FindFirstChangeNotificationW,KernelBase.dll,1025
RegGetKeySecurity,AdvAPI32.dll,1026
HeapSize,Kernel32.dll,1008
NtEnumerateKey,ntdll.dll,1027
RegSetValueExA,KernelBase.dll,1006
NetUseGetInfo,NetAPI32.dll,1028
RegSetValueExA,Kernel32.dll,1006
WSAGetLastError,WSock32.dll,1029
RegQueryInfoKeyA,KernelBase.dll,1030
RegCreateKeyExA,Kernel32.dll,1016
VirtualFree,KernelBase.dll,1031
RegCloseKey,Kernel32.dll,1032
VirtualAlloc,KernelBase.dll,1033
GetProfileStringW,Kernel32.dll,927
RegOpenCurrentUser,AdvAPI32.dll,1034
GetModuleHandleExW,Kernel32.dll,1035
VirtualQuery,KernelBase.dll,1036
RegEnumKeyExW,AdvAPI32.dll,1013
WSASetLastError,WSock32.dll,1037
NetApiBufferFree,NetAPI32.dll,1038
RegQueryValueExW,AdvAPI32.dll,1010
QueryServiceStatus,AdvAPI32.dll,1039
ShellExecuteExA,shell32.dll,1040
ntohs,WSock32.dll,1041
RegQueryInfoKeyW,AdvAPI32.dll,1030
RegQueryValueW,AdvAPI32.dll,1042
NtQueryValueKey,ntdll.dll,1043
GetLongPathNameW,KernelBase.dll,1019
WNetCancelConnection2A,Mpr.dll,1045
VirtualFree,Kernel32.dll,1031
RegQueryValueExA,KernelBase.dll,1010
RegOpenCurrentUser,Kernel32.dll,1034
RegCreateKeyExW,KernelBase.dll,1016
HeapFree,KernelBase.dll,1004
RegCreateKeyExA,AdvAPI32.dll,1016
CreateServiceA,AdvAPI32.dll,17
NetUseDel,NetAPI32.dll,1046
NetUseEnum,NetAPI32.dll,1047
RegQueryInfoKeyW,KernelBase.dll,1030
GetCurrentProcess,Kernel32.dll,1015
ExitProcess,KernelBase.dll,1048
GetProcessHeap,Kernel32.dll,1024
RegGetKeySecurity,KernelBase.dll,1026
RegNotifyChangeKeyValue,AdvAPI32.dll,1001
RegQueryValueA,AdvAPI32.dll,1042
RegEnumValueA,Kernel32.dll,1049
FindFirstChangeNotificationW,Kernel32.dll,1025
NetUseAdd,NetAPI32.dll,1050
RegOpenKeyExW,KernelBase.dll,1014
NtSetValueKey,ntdll.dll,1051
RegCloseKey,AdvAPI32.dll,1032
RegDeleteValueW,KernelBase.dll,1021
RegQueryInfoKeyA,AdvAPI32.dll,1030
WNetAddConnection2A,Mpr.dll,1053
HeapCreate,KernelBase.dll,1054
RegCreateKeyExA,KernelBase.dll,1016
OpenServiceW,AdvAPI32.dll,1055
NetShareGetInfo,NetAPI32.dll,1056
RegCreateKeyExW,Kernel32.dll,1016
RegEnumKeyExA,KernelBase.dll,1013
ntohs,WS2_32.dll,1041
ExitProcess,Kernel32.dll,1048
RegSetValueExA,AdvAPI32.dll,1006
HeapReAlloc,Kernel32.dll,1052
CloseServiceHandle,AdvAPI32.dll,1057
RegSetValueExW,KernelBase.dll,1006
RegOpenKeyExW,AdvAPI32.dll,1014
VirtualQuery,Kernel32.dll,1036
RegEnumValueW,AdvAPI32.dll,1049
InternetGetConnectedStateExW,WinInet.dll,1058
NetWkstaUserGetInfo,NetAPI32.dll,1059
RegFlushKey,KernelBase.dll,1023
RegDeleteKeyW,AdvAPI32.dll,1060
WNetEnumResourceA,Mpr.dll,1061
RegCreateKeyW,AdvAPI32.dll,1062
WSARecv,WS2_32.dll,1063
RegDeleteValueA,AdvAPI32.dll,1021
RegCloseKey,KernelBase.dll,1032
GetModuleHandleExW,KernelBase.dll,1035
RegDeleteKeyA,AdvAPI32.dll,1060
RegOpenCurrentUser,KernelBase.dll,1034
HeapCreate,Kernel32.dll,1054
FindCloseChangeNotification,Kernel32.dll,1020
RegDeleteValueW,Kernel32.dll,1021
VirtualProtect,Kernel32.dll,1064
EnumServicesStatusA,AdvAPI32.dll,1065
VirtualAlloc,Kernel32.dll,1033
RegGetKeySecurity,Kernel32.dll,1026
RegEnumValueW,KernelBase.dll,1049
WNetOpenEnumA,Mpr.dll,1066
RegQueryValueExW,KernelBase.dll,1010
RegQueryValueExW,Kernel32.dll,1010
VirtualProtect,KernelBase.dll,1064
RegDeleteValueA,KernelBase.dll,1021
RegOpenKeyExA,Kernel32.dll,1014
RegQueryInfoKeyA,Kernel32.dll,1030
RegEnumKeyExA,Kernel32.dll,1013
RegCreateKeyA,AdvAPI32.dll,1062
GetDlgItemTextA,User32.dll,1067
DeleteFileW,KernelBase.dll,626
RegFlushKey,Kernel32.dll,1023
RegQueryInfoKeyW,Kernel32.dll,1030
RegEnumKeyExW,Kernel32.dll,1013
NetServerEnum,NetAPI32.dll,1068
RegEnumValueA,AdvAPI32.dll,1049
NtQueryKey,ntdll.dll,1069
GlobalMemoryStatusEx,Kernel32.dll,1009
RegEnumKeyA,AdvAPI32.dll,1070
SwitchToFiber,Kernel32.dll,1071
DeleteFileW,Kernel32.dll,626
RegNotifyChangeKeyValue,Kernel32.dll,1001
HeapDestroy,Kernel32.dll,1002
RegEnumValueW,Kernel32.dll,1049
RegEnumValueA,KernelBase.dll,1049
WNetCloseEnum,Mpr.dll,1072
CreateFileW,KernelBase.dll,12
RegOpenKeyExW,Kernel32.dll,1014
RegEnumKeyW,AdvAPI32.dll,1070
OpenServiceA,AdvAPI32.dll,1055
CertControlStore,Crypt32.dll,1073
CertCreateCertificateContext,Crypt32.dll,1074
CertOpenStore,Crypt32.dll,1075
CertOpenSystemStoreA,Crypt32.dll,1076
CertOpenSystemStoreW,Crypt32.dll,1076
CryptAcquireContextA,Crypt32.dll,1077
CryptAcquireContextW,Crypt32.dll,1077
CryptCreateHash,Crypt32.dll,1078
CryptDecrypt,Crypt32.dll,1079
CryptEncrypt,Crypt32.dll,1080
CryptExportKey,Crypt32.dll,1081
CryptGenKey,Crypt32.dll,1082
CryptHashData,Crypt32.dll,1083
CryptDecodeMessage,Crypt32.dll,1084
CryptDecodeObjectEx,Crypt32.dll,1085
CryptDecryptMessage,Crypt32.dll,1086
CryptEncryptMessage,Crypt32.dll,1087
CryptHashMessage,Crypt32.dll,1088
CryptProtectData,Crypt32.dll,1089
CryptProtectMemory,Crypt32.dll,1090
CryptUnprotectData,Crypt32.dll,1091
CryptUnprotectMemory,Crypt32.dll,1092
GetFileInformationByHandleEx,Kernel32.dll,1093
GetFileSizeEx,Kernel32.dll,1094
GetSystemWindowsDirectoryA,Kernel32.dll,1095
GetSystemWindowsDirectoryW,Kernel32.dll,1095
GetVolumeNameForVolumeMountPointW,Kernel32.dll,1096
GetVolumePathNameW,Kernel32.dll,1097
GetVolumePathNamesForVolumeNameW,Kernel32.dll,1098
MoveFileWithProgressW,Kernel32.dll,1099
SetFileInformationByHandle,Kernel32.dll,1100
SetFilePointerEx,Kernel32.dll,1101
NtCreateDirectoryObject,Ntdll.dll,1102
